Rank,Game Name,Tags
24013,疯狂击暴僵尸,"休闲益智, 烧脑"
24014,喵喵找福气,"休闲益智, 烧脑"
24015,拜托了奶茶,"休闲益智, 烧脑"
24016,极限守卫,"角色扮演, 战争, 军事"
24017,红五,纸牌
24018,雷霆国度,"休闲益智, 烧脑"
24019,麻将对对碰消除,"休闲益智, 消除"
24020,神秘的魔法锅,"休闲益智, 烧脑"
24021,小恐龙派对,"休闲益智, 烧脑"
24022,猎人前线,"休闲益智, 烧脑"
24023,细胞大战,"休闲益智, 消除"
24024,经典版消消乐,"休闲益智, 烧脑"
24025,超迷足球,"动作冒险, 战术竞技"
24026,腾讯贵州麻将,纸牌
24027,天空之剑,"角色扮演, MMORPG"
24028,营救女王,"休闲益智, 烧脑"
24029,汽车小游戏,"休闲益智, 烧脑"
24030,飞车派对,"休闲益智, 烧脑"
24031,通关之王,"休闲益智, 烧脑"
24032,进化吞食,"休闲益智, 烧脑"
24033,趣味敲键盘,"休闲益智, 烧脑"
24034,搬砖人模拟器,"休闲益智, 经营"
24035,微壳跑胡子,纸牌
24036,迷宫消除游戏,"休闲益智, 消除"
24037,猫咪出动游戏软件V1.0,"角色扮演, 回合制"
24038,三国之旅,"角色扮演, 战争, 军事"
24039,倒水达人,"休闲益智, 消除"
24040,玩个锤锤,"休闲益智, 烧脑"
24041,DJI大疆虚拟飞行,"休闲益智, 创新品类"
24042,爬塔做魔王游戏,"休闲益智, 烧脑"
24043,连连大消除,"休闲益智, 消除"
24044,超强蜘蛛人,"休闲益智, 烧脑"
24045,同城游打三片,纸牌
24046,指上麻将消除,"休闲益智, 消除"
24047,汉字找茬找梗一起找找找,"休闲益智, 烧脑"
24048,多玩2048,"休闲益智, 烧脑"
24049,异星,"动作冒险, 飞行, 空战"
24050,黎明游侠,"角色扮演, MMORPG"
24051,彩球排序解谜,"休闲益智, 烧脑"
24052,火柴杀手,"动作冒险, 休闲益智"
24053,俄罗斯方块消消乐金樱桃版,"休闲益智, 消除"
24054,纸牌大挑战,"休闲益智, 烧脑"
24055,节奏盒子恐惧,"休闲益智, 烧脑"
24056,飞琪五子棋,棋类
24057,消消拼花朵,"休闲益智, 消除"
24058,元梦之星,"动作冒险, 休闲益智"
24059,欢乐战三国,"角色扮演, 卡牌"
24060,时光杂货店,"休闲益智, 经营"
24061,天境传说,"角色扮演, 卡牌"
24062,无尽防线,"休闲益智, 塔防"
24063,仙逆H5,"角色扮演, 卡牌"
24064,守愿者,"角色扮演, 卡牌"
24065,自在江湖,"角色扮演, ARPG"
24066,微乐四川麻将,纸牌
24067,天龙八部荣耀版,"角色扮演, MMORPG"
24068,改装大作战,"休闲益智, 经营"
24069,街机恐龙,"动作冒险, PvP"
24070,贪吃蛇大作战,"休闲益智, 烧脑"
24071,梦幻西游网页版,"角色扮演, 回合制"
24072,阿德维图,"角色扮演, ARPG"
24073,一拳超人：最强之男,"角色扮演, 卡牌"
24074,指尖幻影,"休闲益智, 塔防"
24075,水晶来了,"休闲益智, 烧脑"
24076,欢乐麻将,纸牌
24077,远征传说,"休闲益智, 创新品类"
24078,庄园合合,"休闲益智, 经营"
24079,兽化三国,"角色扮演, 卡牌"
24080,不朽传奇,"角色扮演, ARPG"
24081,星际三国,"角色扮演, 卡牌"
24082,快来当领主,"休闲益智, 塔防"
24083,次元幻境,"角色扮演, ARPG"
24084,杜拉拉升职记,"角色扮演, 卡牌"
24085,解忧小食光,"休闲益智, 经营"
24086,曙光重临,"休闲益智, 创新品类"
24087,手机反恐特别行动,"休闲益智, 烧脑"
24088,动物花店,"休闲益智, 经营"
24089,末日指挥官,"角色扮演, 卡牌"
24090,爆炸奇兵,"休闲益智, 烧脑"
24091,王者将魂,"角色扮演, 卡牌"
24092,海盗来了,"休闲益智, 经营"
24093,青云诀,"角色扮演, MMORPG"
24094,宫爆老奶奶家族篇,"休闲益智, 烧脑"
24095,彩色消除,"休闲益智, 消除"
24096,微乐捉鸡麻将,纸牌
24097,口袋斗罗大陆,"角色扮演, 卡牌"
24098,火柴枪神狙击游戏,"休闲益智, 烧脑"
24099,合成大恐龙造个恐龙岛,"休闲益智, 塔防"
24100,解压找茬烧脑,"休闲益智, 烧脑"
24101,挪挪对消除,"休闲益智, 烧脑"
24102,海岛口袋军团,"休闲益智, 烧脑"
24103,我在神界刷装备,"休闲益智, 塔防"
24104,尚尚游戏,纸牌
24105,木棍哥冒险,动作冒险
24106,趣玩游戏总动员,"休闲益智, 创新品类"
24107,消消果果,"休闲益智, 消除"
24108,同城游贵阳捉鸡麻将,纸牌
24109,天天杠碰吃,"休闲益智, 消除"
24110,数字回地球,"休闲益智, 烧脑"
24111,推对子,"休闲益智, 消除"
24112,解压螺丝王,"休闲益智, 烧脑"
24113,坦克无敌,"休闲益智, 塔防"
24114,四季物语,"休闲益智, 经营"
24115,解压全明星,"休闲益智, 烧脑"
24116,拔钉子,"休闲益智, 创新品类"
24117,俄罗司方块,"休闲益智, 烧脑"
24118,海盗与战争,"休闲益智, 创新品类"
24119,连消对碰,"休闲益智, 消除"
24120,城市英雄跑酷,"休闲益智, 经营"
24121,魔塔与英雄,"动作冒险, 飞行, 空战"
24122,剥个糯玉米,"休闲益智, 消除"
24123,经典挪对对,"休闲益智, 烧脑"
24124,时空风暴,"角色扮演, MMORPG"
24125,悠哉理一理,"休闲益智, 消除"
24126,迷你找茬游戏,"休闲益智, 烧脑"
24127,货柜趣消消,"休闲益智, 消除"
24128,丧尸绝境求生,"休闲益智, 烧脑"
24129,抽卡解压馆,"休闲益智, 烧脑"
24130,真人四川麻将,纸牌
24131,马桶人监控人枪战逆袭,"休闲益智, 烧脑"
24132,三国争霸自走棋,"休闲益智, 烧脑"
24133,象棋升变版,棋类
24134,烧脑涂色师,"休闲益智, 烧脑"
24135,三国之经典街机,"休闲益智, 烧脑"
24136,山海经危机,"休闲益智, 烧脑"
24137,进化吧羊驼,"休闲益智, 消除"
24138,重生干帝王,"休闲益智, 烧脑"
24139,花匠消消消,"休闲益智, 消除"
24140,凑十,"休闲益智, 烧脑"
24141,合成神龙冲冲冲,"休闲益智, 经营"
24142,飞车模拟高手,"休闲益智, 烧脑"
24143,无敌乐消消,"休闲益智, 消除"
24144,三国豪杰,"角色扮演, 卡牌"
24145,开局一把破木剑,"休闲益智, 烧脑"
24146,火箭突围,"休闲益智, 消除"
24147,汉字大擂台,"休闲益智, 烧脑"
24148,对战精灵,"角色扮演, 卡牌"
24149,挪对对神翻转,"休闲益智, 消除"
24150,枪战突击队,"动作冒险, 枪战"
24151,对战之王5v5,"休闲益智, 烧脑"
24152,倒水冲冲冲,"休闲益智, 烧脑"
24153,开心花消除,"休闲益智, 消除"
24154,灵剑仙师,"角色扮演, 卡牌"
24155,背包自走棋,"休闲益智, 烧脑"
24156,荣耀世纪,"角色扮演, MMORPG"
24157,天使之吻,"角色扮演, ARPG"
24158,搬砖逆袭记,"休闲益智, 经营"
24159,World世界游戏基岩版,"休闲益智, 烧脑"
24160,超级爆梗找茬王,"休闲益智, 烧脑"
24161,一念山海,"角色扮演, MMORPG"
24162,手指打结啦,"休闲益智, 烧脑"
24163,荒岛狩猎,"角色扮演, ARPG"
24164,解压大香蕉,"休闲益智, 烧脑"
24165,发现不合理,"休闲益智, 烧脑"
24166,脑洞狂欢,"休闲益智, 烧脑"
24167,剥个玉米,"休闲益智, 烧脑"
24168,象棋人机对战,"休闲益智, 烧脑"
24169,萌将风云,"角色扮演, 卡牌"
24170,脑洞人历险记,"休闲益智, 创新品类"
24171,我是消除高手,"休闲益智, 烧脑"
24172,农夫不好惹,"休闲益智, 烧脑"
24173,米加小世界美食,"休闲益智, 烧脑"
24174,鲜花爱消消乐,"休闲益智, 烧脑"
24175,打个毛线儿,"休闲益智, 烧脑"
24176,成语闯关接龙填字,"休闲益智, 益智问答"
24177,逍遥情缘,"角色扮演, 回合制"
24178,连连看消消游戏,"休闲益智, 消除"
24179,农场之地,"休闲益智, 创新品类"
24180,鲜花消消除,"休闲益智, 烧脑"
24181,无敌战斗飞机,"动作冒险, 飞行, 空战"
24182,玛法英雄,"角色扮演, ARPG"
24183,经营早餐厅,"休闲益智, 经营"
24184,大家连一连,"休闲益智, 烧脑"
24185,骨折模拟器,"休闲益智, 烧脑"
24186,闯关大消除,"休闲益智, 塔防"
24187,排序游戏,"休闲益智, 烧脑"
24188,指尖无敌,"休闲益智, 烧脑"
24189,狙击战场枪战游戏,"休闲益智, 烧脑"
24190,麻将挪对对消消消乐,"休闲益智, 烧脑"
24191,最终生还者,"休闲益智, 烧脑"
24192,班班幼稚园新,"休闲益智, 烧脑"
24193,鲜花消除小游戏,"休闲益智, 烧脑"
24194,小动物甜品街,"休闲益智, 经营"
24195,异星入侵3D,"动作冒险, 飞行, 空战"
24196,冲啊原始人,"角色扮演, 卡牌"
24197,超多武器格斗,"休闲益智, 塔防"
24198,消花游戏,"休闲益智, 烧脑"
24199,小小正义馆长,"休闲益智, 经营"
24200,消一消传说,"休闲益智, 消除"
24201,麻将挪对对碰游戏,"休闲益智, 烧脑"
24202,救救猪猪,"休闲益智, 烧脑"
24203,暖暖公主变形记,"休闲益智, 烧脑"
24204,模拟果汁冰激凌制作,"休闲益智, 经营"
24205,逃离上班,"休闲益智, 烧脑"
24206,武装收割车,"休闲益智, 经营"
24207,龙蛋进化,"休闲益智, 烧脑"
24208,同城游升级,纸牌
24209,果缤纷乐园,"休闲益智, 消除"
24210,团子弹弹弹,"休闲益智, 烧脑"
24211,无敌钻机真溜,"休闲益智, 烧脑"
24212,消消勇者,"休闲益智, 消除"
24213,三国吞噬天地,"休闲益智, 烧脑"
24214,爱豆工厂,"休闲益智, 经营"
24215,文字大闯关,"休闲益智, 益智问答"
24216,人类无限进化,"休闲益智, 烧脑"
24217,打僵尸枪战射击游戏,"休闲益智, 烧脑"
24218,动物派对开心消除,"休闲益智, 消除"
24219,仙灵变,"角色扮演, MMORPG"
24220,腾讯斗地主,纸牌
24221,猛将争霸,"角色扮演, ARPG"
24222,消消乐花朵,"休闲益智, 经营"
24223,见缝穿针,"休闲益智, 烧脑"
24224,拔针小老弟,"休闲益智, 烧脑"
24225,兵器王者,"休闲益智, 烧脑"
24226,锤了个钉子,"休闲益智, 烧脑"
24227,会玩聚会猜词游戏,"休闲益智, 烧脑"
24228,横行三国,"角色扮演, 卡牌"
24229,救救小菜狗,"休闲益智, 烧脑"
24230,一起消一消,"休闲益智, 烧脑"
24231,拔钉子打螺丝,"休闲益智, 烧脑"
24232,极品解压王,"休闲益智, 烧脑"
24233,吃糖大师,"休闲益智, 烧脑"
24234,搞笑解压找茬,"休闲益智, 烧脑"
24235,飞机航天飞行模拟器氢游,"休闲益智, 烧脑"
24236,无敌坦克大战,"休闲益智, 烧脑"
24237,花朵爱消消乐,"休闲益智, 烧脑"
24238,熹妃传,"角色扮演, 卡牌"
24239,古代逆袭记,"休闲益智, 经营"
24240,解压大集合,"休闲益智, 烧脑"
24241,猛鬼卧室文字游戏,"休闲益智, 创新品类"
24242,智商开发馆,"休闲益智, 烧脑"
24243,难不倒我丫,"休闲益智, 创新品类"
24244,惊悚奶奶密室追逃,"休闲益智, 烧脑"
24245,俄罗斯方块消消小游戏,"休闲益智, 烧脑"
24246,飞行棋经典双人游戏,"休闲益智, 烧脑"
24247,贪吃蛇吃世界游戏,"休闲益智, 烧脑"
24248,World的世界基岩版,"休闲益智, 烧脑"
24249,逃出小岛模拟求生,"休闲益智, 经营"
24250,决斗纪元,"休闲益智, 塔防"
24251,躲猫猫围城,"休闲益智, 经营"
24252,猛鬼逃脱,"休闲益智, 创新品类"
24253,萌宠美食街,"休闲益智, 烧脑"
24254,天神争霸,"角色扮演, MMORPG"
24255,超级经典休闲弹珠游戏,"休闲益智, 消除"
24256,慈溪地主,纸牌
24257,天天铺铁路,"休闲益智, 经营"
24258,超解压粉末,"休闲益智, 烧脑"
24259,织个毛线吧,"休闲益智, 消除"
24260,小方块大逃亡,"休闲益智, 消除"
24261,俄罗撕方块,"休闲益智, 消除"
24262,守卫阵地放置策略塔防,"休闲益智, 塔防"
24263,疯狂竞技赛车,"休闲益智, 烧脑"
24264,吃碰杠游戏,"休闲益智, 烧脑"
24265,打螺丝钉大神游戏,"休闲益智, 烧脑"
24266,经典水果连一连,"休闲益智, 消除"
24267,麻将挪对对消消乐,"休闲益智, 消除"
24268,推个椰子,"休闲益智, 消除"
24269,开心解个压,"休闲益智, 烧脑"
24270,逃出绝命城,"休闲益智, 烧脑"
24271,烈焰王座,"角色扮演, ARPG"
24272,冒险之门,"角色扮演, 回合制"
24273,樱花少女暖暖,"休闲益智, 烧脑"
24274,模拟卡车运货,"休闲益智, 经营"
24275,浪漫球球,"休闲益智, 经营"
24289,管道工接水管,"休闲益智, 烧脑"
24290,叶罗丽奇幻之旅,"休闲益智, 烧脑"
24291,救救小卡皮,"休闲益智, 烧脑"
24292,水果了个果,"休闲益智, 烧脑"
24293,漂流海岸线,"休闲益智, 烧脑"
24294,方块消消消乐,"休闲益智, 烧脑"
24295,规则怪谈诡异找茬,"休闲益智, 烧脑"
24296,球球解谜迷宫,"休闲益智, 烧脑"
24297,眼力大竞赛,"休闲益智, 烧脑"
24298,消灭掉星星,"休闲益智, 消除"
24299,铁铲拍僵尸,"休闲益智, 益智问答"
24300,对对碰麻将消消乐,"休闲益智, 烧脑"
24301,疯狂暴击僵尸,"休闲益智, 消除"
24302,挑战开始啦,"休闲益智, 烧脑"
24303,圣诞消消消,"动作冒险, 飞行, 空战"
24304,越野赛车,"休闲益智, 烧脑"
24305,魔镜预言测试,"休闲益智, 烧脑"
24306,逆袭的旅程,"休闲益智, 经营"
24307,闯关不如我呀,"休闲益智, 烧脑"
24308,英雄快跑,"角色扮演, 卡牌"
24309,小猪消消乐小游戏,"休闲益智, 烧脑"
24310,大王不好啦,"角色扮演, 卡牌"
24311,螺丝打不完,"休闲益智, 益智问答"
24312,梦幻公主间,"休闲益智, 烧脑"
24313,爱玩挪对对游戏,"休闲益智, 消除"
24314,末世之旅,"休闲益智, 烧脑"
24315,看谁能抓鸡,"休闲益智, 烧脑"
24316,军棋翻翻棋,"休闲益智, 烧脑"
24317,消星星手机版,"休闲益智, 消除"
24318,劈砖头大师,"休闲益智, 烧脑"
24319,魔力小家,"休闲益智, 烧脑"
24320,方块宝石消,"休闲益智, 烧脑"
24321,登山越野汽车,"休闲益智, 经营"
24322,莉莎公主装扮之梦幻舞会,"休闲益智, 烧脑"
24323,消个除吧,"休闲益智, 烧脑"
24324,疯狂吃碰杠,"休闲益智, 烧脑"
24325,猪了个猪大师,"休闲益智, 烧脑"
24326,麻将三个消,"休闲益智, 烧脑"
24327,爆裂突围,"休闲益智, 塔防"
24328,挪麻将凑十挑战,"动作冒险, 战术竞技"
24329,经典三国,"角色扮演, ARPG"
24330,推牌挪对对,"休闲益智, 消除"
24331,蝴蝶刀精英枪战,"休闲益智, 创新品类"
24332,双人情侣飞行棋,"休闲益智, 烧脑"
24333,街头大侠,"休闲益智, 烧脑"
24334,麻将吃碰杠消消,"休闲益智, 烧脑"
24335,魔塔三国之逆乱时空,"角色扮演, 回合制"
24336,宝宝游乐园,"休闲益智, 烧脑"
24337,我折纸贼6,"休闲益智, 烧脑"
24338,解压螺丝,"休闲益智, 烧脑"
24339,冰雪公主娃娃屋布置,"休闲益智, 烧脑"
24340,南瓜猎手,"休闲益智, 塔防"
24341,连不过我呀,"休闲益智, 消除"
24342,对对推推乐,"休闲益智, 消除"
24343,飞机坦克与射击,"休闲益智, 创新品类"
24344,螺丝拧一拧益智锤子天天除游戏,"休闲益智, 消除"
24345,坦克竞赛,"休闲益智, 塔防"
24346,吃碰杠胡了,"休闲益智, 经营"
24359,大话西游归来,"角色扮演, MMORPG"
24360,全民找汉字,"休闲益智, 烧脑"
24361,字母进化,"休闲益智, 烧脑"
24362,关卡之星,"休闲益智, 烧脑"
24363,打个螺丝,"休闲益智, 烧脑"
24364,全线警戒,
24365,篮球小游戏,"休闲益智, 烧脑"
24366,全民雷霆战机,"休闲益智, 烧脑"
24367,塔防无限战斗,"休闲益智, 塔防"
24368,吃我千万箭小游戏,"休闲益智, 烧脑"
24369,开飞机模拟高手,"休闲益智, 烧脑"
24370,全民口算,"休闲益智, 烧脑"
24371,这关怎么解,"休闲益智, 烧脑"
24372,太空防御战争,"休闲益智, 塔防"
24373,文字跑酷,"休闲益智, 烧脑"
24374,同城游南宁拖拉机,纸牌
24375,清新果子消乐,"休闲益智, 经营"
24376,星辰创世录,"休闲益智, 烧脑"
24377,纸蛙徐州麻将,纸牌
24378,水杯谜题,"休闲益智, 烧脑"
24379,花语拼图,"休闲益智, 烧脑"
24380,箭头消除乐方块,"休闲益智, 消除"
24381,射击小游戏,"休闲益智, 烧脑"
24382,最强小小兵,"休闲益智, 烧脑"
24383,这才是消除游戏,"休闲益智, 消除"
24384,幸存者岛屿,"休闲益智, 经营"
24385,悟空塔防大作战,"休闲益智, 塔防"
24386,疯狂赛车666,"休闲益智, 经营"
24387,吃碰消消消,"休闲益智, 烧脑"
24388,马桶人游戏大全,"休闲益智, 烧脑"
24389,疯狂打怪兽,"休闲益智, 烧脑"
24390,忍者生存,"休闲益智, 塔防"
24391,赛车比赛飞车,"休闲益智, 烧脑"
24392,暴走求生,"休闲益智, 烧脑"
24393,来比比手速,"休闲益智, 烧脑"
24394,小美爱洗发,"休闲益智, 烧脑"
24395,大炮打蚊子,"休闲益智, 消除"
24396,方块消消乐5000关,"休闲益智, 消除"
24397,藏宝之书,"休闲益智, 益智问答"
24398,谁是贴膜高手,"休闲益智, 经营"
24399,三维速配大师,"休闲益智, 消除"
24400,梦幻花三张,"休闲益智, 烧脑"
24401,功夫解压,"休闲益智, 消除"
24402,兔子人快冲,"休闲益智, 烧脑"
24403,龙战天下,"角色扮演, ARPG"
24404,坦克乐消,"休闲益智, 消除"
24405,骑龙高手,"休闲益智, 烧脑"
24406,同城游宿松同心,纸牌
24407,消个成语,"休闲益智, 烧脑"
24408,贪吃蛇经典大闯关,"休闲益智, 烧脑"
24409,我的解压玩具,"休闲益智, 烧脑"
24410,冒险岛枪战,"动作冒险, 飞行, 空战"
24411,消星星经典消除游戏,"休闲益智, 消除"
24412,字中找字挑战,"休闲益智, 创新品类"
24413,木棍人敖丙,"休闲益智, 烧脑"
24414,超级挪对对,"休闲益智, 烧脑"
24415,回忆供销社,"休闲益智, 烧脑"
24416,插花消除,"休闲益智, 消除"
24417,马桶人大作战,"休闲益智, 烧脑"
24418,纸蛙唐山麻将,纸牌
24419,动物方块消除,"休闲益智, 消除"
24420,梦幻旅行,"休闲益智, 烧脑"
24434,拼拼消方块,"休闲益智, 烧脑"
24435,木棍人快冲呀,"休闲益智, 烧脑"
24436,狂点消除,"休闲益智, 烧脑"
24437,模拟建造工地,"休闲益智, 烧脑"
24438,拆螺丝游戏,"休闲益智, 烧脑"
24439,我就爱消消游戏,"休闲益智, 消除"
24440,九州王朝,"角色扮演, ARPG"
